"","n_samples","method","group_stack","V1"
"1",1000,"Permfit-DNN",TRUE,1272.419525
"2",1000,"Permfit-DNN",FALSE,637.9121575
"3",1000,"CPI-DNN",TRUE,2047.12736
"4",1000,"CPI-DNN",FALSE,745.3243625
"5",1000,"Marg",FALSE,0.145055
"6",1000,"gpfi",FALSE,1438.6704675
"7",1000,"gopfi",FALSE,1509.713315
"8",1000,"dgi",FALSE,355.6099825
"9",1000,"goi",FALSE,163.6333025
"10",1000,"CPI-RF",FALSE,186.91205
